Marque;Modele;Annee;Km_Tranche;Energie;Boite;Cote_Moyenne;Cote_Mediane;Prix_Min;Prix_Max;Nb_Annonces;Fiabilité
VOLKSWAGEN;GOLF 4;1999;225000 - 240000;Essence;Automatique;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;1999;225000 - 240000;Essence;Manuelle;2100;2100.0;1000;3200;4;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;240000 - 255000;Diesel;Manuelle;1700;1700.0;1200;2200;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;240000 - 255000;Essence;Manuelle;3122;2845.0;1800;4999;4;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;255000 - 270000;Diesel;Manuelle;2700;2700.0;2700;2700;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;1999;255000 - 270000;Essence;Manuelle;1230;1200.0;1000;1500;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;270000 - 285000;Diesel;Manuelle;3000;2500.0;1700;4500;5;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;270000 - 285000;Essence;Manuelle;3000;3000.0;3000;3000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;1999;285000 - 300000;Diesel;Manuelle;2100;1800.0;1200;3000;5;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;285000 - 300000;Essence;Manuelle;3070;2500.0;2500;4200;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;300000 - 315000;Diesel;Manuelle;2130;2000.0;1700;2700;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;300000 - 315000;Essence;Manuelle;970;1000.0;900;1000;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;315000 - 330000;Diesel;Manuelle;1520;1520.0;1350;1700;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;315000 - 330000;Essence;Manuelle;4500;4500.0;4500;4500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;1999;330000 - 345000;Diesel;Manuelle;1350;1350.0;1000;1700;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;345000 - 360000;Diesel;Manuelle;1700;1700.0;900;2500;2;Très Faible (1)
VOLKSWAGEN;GOLF 4;1999;390000 - 405000;Diesel;Manuelle;1100;1100.0;1000;1200;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;1999;495000 - 510000;Diesel;Manuelle;1500;1500.0;1500;1500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;0 - 15000;Diesel;Manuelle;2050;2050.0;2000;2100;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;105000 - 120000;Essence;Automatique;3700;3700.0;3700;3700;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;105000 - 120000;Essence;Manuelle;3750;3750.0;3000;4500;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;120000 - 135000;Essence;Manuelle;3990;3990.0;3990;3990;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;135000 - 150000;Essence;Manuelle;3050;3050.0;2495;3600;2;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;150000 - 165000;Essence;Manuelle;2150;2150.0;2000;2299;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;165000 - 180000;Diesel;Manuelle;4250;4250.0;3500;5000;2;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;165000 - 180000;Essence;Manuelle;2147;2360.0;1650;3000;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;180000 - 195000;Essence;Manuelle;2200;2200.0;2200;2200;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;195000 - 210000;Diesel;Manuelle;1770;1500.0;1000;2800;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;195000 - 210000;Essence;Manuelle;1450;1450.0;900;2000;2;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;210000 - 225000;Diesel;Manuelle;1700;1700.0;1700;1700;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;210000 - 225000;Essence;Manuelle;2560;2575.0;1700;3000;5;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;225000 - 240000;Diesel;Manuelle;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;225000 - 240000;Essence;Automatique;2990;2990.0;2990;2990;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;225000 - 240000;Essence;Manuelle;3317;3900.0;1800;4980;6;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;240000 - 255000;Diesel;Manuelle;2280;2000.0;800;4000;5;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;240000 - 255000;Essence;Manuelle;3000;3000.0;2500;3500;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;255000 - 270000;Diesel;Manuelle;3020;3200.0;2000;3900;5;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;255000 - 270000;Essence;Automatique;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;255000 - 270000;Essence;Manuelle;2320;2320.0;850;3790;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;270000 - 285000;Diesel;Manuelle;2380;2000.0;800;4500;9;Bonne (5-20)
VOLKSWAGEN;GOLF 4;2000;270000 - 285000;Essence;Manuelle;800;800.0;800;800;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;285000 - 300000;Diesel;Automatique;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;285000 - 300000;Diesel;Manuelle;2700;2750.0;1800;3500;4;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;300000 - 315000;Diesel;Manuelle;2600;2600.0;2600;2600;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;300000 - 315000;Essence;Manuelle;1200;1200.0;1200;1200;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;315000 - 330000;Diesel;Manuelle;2380;2150.0;1500;3700;4;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;315000 - 330000;Essence;Manuelle;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;330000 - 345000;Diesel;Manuelle;1770;1200.0;1100;3000;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;345000 - 360000;Diesel;Manuelle;2600;2650.0;1500;3500;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;360000 - 375000;Diesel;Manuelle;1800;1800.0;1800;1800;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;375000 - 390000;Diesel;Manuelle;2550;2550.0;2200;2900;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2000;390000 - 405000;Diesel;Manuelle;2000;2000.0;2000;2000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;450000 - 465000;Diesel;Manuelle;1200;1200.0;1200;1200;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;495000 - 510000;Diesel;Manuelle;1500;1500.0;1500;1500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;510000 - 525000;Diesel;Manuelle;1500;1500.0;1500;1500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;75000 - 90000;Diesel;Manuelle;3800;3800.0;3800;3800;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;75000 - 90000;Essence;Manuelle;800;800.0;800;800;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2000;90000 - 105000;Essence;Manuelle;5000;5000.0;5000;5000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;0 - 15000;Diesel;Manuelle;6000;6000.0;6000;6000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;105000 - 120000;Essence;Automatique;5000;5000.0;5000;5000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;105000 - 120000;Essence;Manuelle;5300;5300.0;5300;5300;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;120000 - 135000;Diesel;Manuelle;4500;4500.0;4500;4500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;120000 - 135000;Essence;Manuelle;2900;2900.0;2900;2900;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;135000 - 150000;Essence;Manuelle;3200;3200.0;2900;3500;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;150000 - 165000;Diesel;Manuelle;5000;5000.0;5000;5000;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;150000 - 165000;Essence;Manuelle;3300;3300.0;2500;4100;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;165000 - 180000;Essence;Manuelle;1667;1800.0;1300;2200;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;180000 - 195000;Essence;Automatique;3000;3000.0;2999;2999;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;195000 - 210000;Diesel;Manuelle;2600;2600.0;1500;3700;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;195000 - 210000;Essence;Manuelle;2165;2325.0;1300;2700;4;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;210000 - 225000;Diesel;Manuelle;4300;5000.0;2000;5900;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;210000 - 225000;Essence;Manuelle;3750;3750.0;2500;5000;2;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;225000 - 240000;Essence;Manuelle;3935;3995.0;1750;6000;4;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;240000 - 255000;Diesel;Manuelle;3050;3200.0;2300;3800;6;Bonne (5-20)
VOLKSWAGEN;GOLF 4;2001;240000 - 255000;Essence;Manuelle;3650;3485.0;2000;5950;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;255000 - 270000;Diesel;Automatique;4500;4500.0;4500;4500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;255000 - 270000;Diesel;Manuelle;3200;3500.0;1500;5200;5;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;270000 - 285000;Diesel;Automatique;2000;2000.0;2000;2000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;270000 - 285000;Diesel;Manuelle;2500;2750.0;1500;3000;4;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;270000 - 285000;Essence;Manuelle;2000;2000.0;2000;2000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;285000 - 300000;Diesel;Manuelle;3216;3650.0;1500;4800;5;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;285000 - 300000;Essence;Manuelle;1500;1500.0;1500;1500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;300000 - 315000;Diesel;Manuelle;2970;2500.0;1500;6000;7;Bonne (5-20)
VOLKSWAGEN;GOLF 4;2001;315000 - 330000;Diesel;Manuelle;2733;2500.0;1800;4500;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;315000 - 330000;Essence;Manuelle;2500;2500.0;2500;2500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;330000 - 345000;Diesel;Manuelle;2400;2400.0;2400;2400;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;330000 - 345000;Essence;Manuelle;2500;2500.0;2500;2500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;360000 - 375000;Diesel;Manuelle;1300;1300.0;1300;1300;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;375000 - 390000;Diesel;Manuelle;1500;1500.0;1500;1500;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;390000 - 405000;Diesel;Manuelle;1920;2200.0;1350;2200;3;Faible (2-5)
VOLKSWAGEN;GOLF 4;2001;435000 - 450000;Diesel;Manuelle;5000;5000.0;5000;5000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2001;450000 - 465000;Diesel;Manuelle;2700;2700.0;2700;2700;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2002;195000 - 210000;Diesel;Manuelle;4900;4900.0;4900;4900;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2002;195000 - 210000;Essence;Manuelle;5000;5000.0;5000;5000;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2002;225000 - 240000;Essence;Manuelle;2700;2700.0;2700;2700;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2002;285000 - 300000;Diesel;Manuelle;2600;2600.0;2600;2600;1;Très Faible (1)
VOLKSWAGEN;GOLF 4;2002;315000 - 330000;Diesel;Manuelle;950;950.0;950;950;1;Très Faible (1)
VOLKSWAGEN;GOLF 5;2001;225000 - 240000;Diesel;Manuelle;7200;7200.0;7200;7200;1;Très Faible (1)
VOLKSWAGEN;GOLF 5;2004;45000 - 60000;Diesel;Auto;9990;9990.0;9990;9990;1;Très Faible (1)
VOLKSWAGEN;GOLF 7 R;2015;75000 - 90000;Essence;Auto;22800;22800.0;22798;22798;1;Très Faible (1)
VOLKSWAGEN;GOLF III;1995;90000 - 105000;Essence;Manuelle;5990;5990.0;5990;5990;1;Très Faible (1)
VOLKSWAGEN;GOLF III;1996;105000 - 120000;Essence;Manuelle;1490;1490.0;1490;1490;1;Très Faible (1)
VOLKSWAGEN;GOLF III;1997;120000 - 135000;Essence;Automatique;2990;2990.0;2990;2990;1;Très Faible (1)
VOLKSWAGEN;GOLF III;1997;285000 - 300000;Diesel;Automatique;4000;4000.0;3999;3999;1;Très Faible (1)
VOLKSWAGEN;GOLF III;1997;315000 - 330000;Diesel;Manuelle;4500;4500.0;4500;4500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1998;150000 - 165000;Essence;Manuelle;2490;2490.0;2490;2490;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1998;210000 - 225000;Essence;Auto;3990;3990.0;3990;3990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1998;225000 - 240000;Diesel;Manuelle;3990;3990.0;3990;3990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1998;270000 - 285000;Essence;Manuelle;2250;2250.0;2000;2500;2;Très Faible (1)
VOLKSWAGEN;GOLF IV;1998;285000 - 300000;Essence;Manuelle;1500;1500.0;1000;1990;2;Faible (2-5)
VOLKSWAGEN;GOLF IV;1998;300000 - 315000;Diesel;Manuelle;1000;1000.0;1000;1000;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1998;360000 - 375000;Essence;Manuelle;2300;2300.0;2300;2300;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1998;405000 - 420000;Diesel;Manuelle;1500;1500.0;1500;1500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1999;105000 - 120000;Essence;Automatique;4800;4800.0;4800;4800;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1999;135000 - 150000;Essence;Manuelle;2180;2100.0;1990;2550;4;Faible (2-5)
VOLKSWAGEN;GOLF IV;1999;195000 - 210000;Essence;Manuelle;2750;2750.0;2000;3499;2;Faible (2-5)
VOLKSWAGEN;GOLF IV;1999;210000 - 225000;Essence;Manuelle;3240;3240.0;2500;3990;2;Faible (2-5)
VOLKSWAGEN;GOLF IV;1999;225000 - 240000;Diesel;Manuelle;1550;1550.0;1550;1550;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1999;225000 - 240000;Essence;Manuelle;4160;3490.0;2990;5990;3;Faible (2-5)
VOLKSWAGEN;GOLF IV;1999;240000 - 255000;Essence;Manuelle;2500;2500.0;2500;2500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1999;255000 - 270000;Essence;Manuelle;3400;3400.0;3399;3399;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;1999;315000 - 330000;Diesel;Manuelle;2700;2700.0;2700;2700;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;105000 - 120000;Essence;Manuelle;3827;3745.0;3500;3999;3;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;120000 - 135000;Essence;Automatique;3990;3990.0;3990;3990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;135000 - 150000;Essence;Automatique;3490;3490.0;3490;3490;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;150000 - 165000;Essence;Automatique;6500;6500.0;6500;6500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;150000 - 165000;Essence;Manuelle;6900;6900.0;6900;6900;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;165000 - 180000;Essence;Auto;5000;5000.0;4995;4995;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;165000 - 180000;Essence;Manuelle;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;195000 - 210000;Essence;Manuelle;2700;2700.0;2700;2700;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;210000 - 225000;Essence;Manuelle;4500;4500.0;4500;4500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;225000 - 240000;Essence;Manuelle;2800;2800.0;2800;2800;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;240000 - 255000;Essence;Manuelle;2200;2200.0;2200;2200;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;270000 - 285000;Essence;Manuelle;6800;6800.0;6800;6800;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;285000 - 300000;Diesel;Manuelle;3000;3000.0;3000;3000;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;300000 - 315000;Diesel;Manuelle;1750;1750.0;1500;2000;2;Faible (2-5)
VOLKSWAGEN;GOLF IV;2000;315000 - 330000;Diesel;Manuelle;1902;2000.0;1500;2100;4;Faible (2-5)
VOLKSWAGEN;GOLF IV;2000;315000 - 330000;Essence;Manuelle;1500;1500.0;1500;1500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;360000 - 375000;Diesel;Manuelle;1990;1990.0;1990;1990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;390000 - 405000;Diesel;Manuelle;1800;1800.0;1800;1800;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2000;60000 - 75000;Essence;Manuelle;2875;2875.0;1500;4250;2;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;120000 - 135000;Essence;Automatique;4990;4990.0;4990;4990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;135000 - 150000;Essence;Manuelle;4000;4000.0;3999;3999;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;15000 - 30000;Diesel;Manuelle;3900;3900.0;3900;3900;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;165000 - 180000;Diesel;Manuelle;4800;4800.0;4800;4800;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;165000 - 180000;Essence;Automatique;4490;4490.0;4490;4490;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;165000 - 180000;Essence;Manuelle;4740;4740.0;3990;5500;2;Faible (2-5)
VOLKSWAGEN;GOLF IV;2001;195000 - 210000;Essence;Manuelle;3000;3000.0;3000;3000;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;210000 - 225000;Diesel;Manuelle;4800;4800.0;4800;4800;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;210000 - 225000;Essence;Manuelle;4690;4690.0;4690;4690;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;225000 - 240000;Essence;Manuelle;6990;6990.0;6990;6990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;240000 - 255000;Essence;Manuelle;2490;2490.0;2490;2490;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;270000 - 285000;Diesel;Manuelle;2500;2500.0;2500;2500;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;60000 - 75000;Essence;Manuelle;5000;5000.0;5000;5000;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2001;75000 - 90000;Essence;Manuelle;5900;5900.0;5490;6300;2;Faible (2-5)
VOLKSWAGEN;GOLF IV;2001;90000 - 105000;Essence;Automatique;3990;3990.0;3990;3990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2002;150000 - 165000;Essence;Manuelle;2850;2850.0;2700;2995;2;Faible (2-5)
VOLKSWAGEN;GOLF IV;2002;225000 - 240000;Diesel;Manuelle;2990;2990.0;2990;2990;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2002;225000 - 240000;Essence;Manuelle;1400;1400.0;1400;1400;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2002;240000 - 255000;Diesel;Manuelle;2000;2000.0;2000;2000;1;Très Faible (1)
VOLKSWAGEN;GOLF IV;2002;330000 - 345000;Essence;Manuelle;1400;1400.0;1400;1400;1;Très Faible (1)
VOLKSWAGEN;GOLF IV CABRIOLET;2002;195000 - 210000;Essence;Manuelle;4490;4490.0;4490;4490;1;Très Faible (1)
VOLKSWAGEN;GOLF PLUS;2006;285000 - 300000;Diesel;Manuelle;2500;2500.0;2500;2500;1;Très Faible (1)
VOLKSWAGEN;GOLF PLUS;2006;75000 - 90000;Diesel;Auto;8990;8990.0;8990;8990;1;Très Faible (1)
VOLKSWAGEN;GOLF PLUS;2008;135000 - 150000;Essence;Auto;6190;6190.0;6190;6190;1;Très Faible (1)
VOLKSWAGEN;GOLF PLUS PHASE 2;2007;315000 - 330000;Diesel;Manuelle;3990;3990.0;3990;3990;1;Très Faible (1)
VOLKSWAGEN;GOLF PLUS PHASE 2;2012;90000 - 105000;Essence;Auto;8990;8990.0;8990;8990;1;Très Faible (1)
VOLKSWAGEN;GOLF PLUS PHASE 2;2013;165000 - 180000;Diesel;Auto;8980;8980.0;8980;8980;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2014;60000 - 75000;Essence;Manuelle;11990;11990.0;11990;11990;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2014;75000 - 90000;Diesel;Auto;14990;14990.0;14990;14990;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;120000 - 135000;Essence;Auto;11990;11990.0;11990;11990;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;120000 - 135000;Essence;Manuelle;12000;12000.0;12000;12000;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;135000 - 150000;Diesel;Auto;11800;11800.0;11800;11800;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;135000 - 150000;Diesel;Manuelle;9490;9490.0;9490;9490;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;135000 - 150000;Essence;Auto;11490;11490.0;11490;11490;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;150000 - 165000;Diesel;Auto;11480;11480.0;11480;11480;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;150000 - 165000;Diesel;Manuelle;9490;9490.0;9490;9490;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2015;165000 - 180000;Essence;Auto;9990;9990.0;9990;9990;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2016;105000 - 120000;Diesel;Manuelle;14990;14990.0;14990;14990;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2016;150000 - 165000;Essence;Auto;9900;9900.0;9900;9900;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2016;60000 - 75000;Essence;Manuelle;14490;14490.0;14490;14490;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2017;105000 - 120000;Diesel;Manuelle;11480;11480.0;11480;11480;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN;2017;105000 - 120000;Essence;Auto;13320;13320.0;12850;13790;2;Faible (2-5)
VOLKSWAGEN;GOLF SPORTSVAN PHASE 2;2018;90000 - 105000;Diesel;Auto;15990;15990.0;15992;15992;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN PHASE 2;2018;90000 - 105000;Essence;Auto;16890;16890.0;16890;16890;1;Très Faible (1)
VOLKSWAGEN;GOLF SPORTSVAN PHASE 2;2019;60000 - 75000;Essence;Manuelle;15990;15990.0;15990;15990;1;Très Faible (1)
VOLKSWAGEN;GOLF V;1999;165000 - 180000;Essence;Manuelle;8750;8750.0;7000;10500;2;Faible (2-5)
VOLKSWAGEN;GOLF V;1999;210000 - 225000;Essence;Manuelle;8000;8000.0;8000;8000;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2000;165000 - 180000;Essence;Automatique;4990;4990.0;4990;4990;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2000;165000 - 180000;Essence;Manuelle;7900;7900.0;7900;7900;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2000;210000 - 225000;Essence;Manuelle;6900;6900.0;6900;6900;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2003;300000 - 315000;Diesel;Manuelle;690;690.0;690;690;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2003;300000 - 315000;Essence;Manuelle;2000;2000.0;2000;2000;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2004;165000 - 180000;Diesel;Manuelle;6500;6500.0;6500;6500;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2004;180000 - 195000;Essence;Manuelle;3280;3280.0;3280;3280;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2004;240000 - 255000;Diesel;Auto;5490;5490.0;5490;5490;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2004;285000 - 300000;Diesel;Manuelle;2000;2000.0;2000;2000;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2005;150000 - 165000;Diesel;Auto;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2005;150000 - 165000;Essence;Manuelle;5350;5350.0;5350;5350;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2005;240000 - 255000;Diesel;Manuelle;2000;2000.0;1999;1999;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2006;150000 - 165000;Essence;Manuelle;6000;6000.0;5995;5995;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2006;255000 - 270000;Diesel;Manuelle;1640;1640.0;1595;1690;2;Faible (2-5)
VOLKSWAGEN;GOLF V;2007;120000 - 135000;Essence;Manuelle;7000;7000.0;6995;6995;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2007;135000 - 150000;Essence;Manuelle;5480;5480.0;5480;5480;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2007;165000 - 180000;Essence;Manuelle;1900;1900.0;1900;1900;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2008;120000 - 135000;Essence;Manuelle;6700;6700.0;6695;6695;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2008;270000 - 285000;Diesel;Manuelle;3250;3250.0;3250;3250;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2008;285000 - 300000;Diesel;Manuelle;3500;3500.0;3500;3500;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2009;150000 - 165000;Diesel;Manuelle;6490;6490.0;6490;6490;1;Très Faible (1)
VOLKSWAGEN;GOLF V;2009;270000 - 285000;Diesel;Auto;4700;4700.0;4700;4700;1;Très Faible (1)
VOLKSWAGEN;GOLF V BREAK;2007;135000 - 150000;Diesel;Manuelle;6500;6500.0;6500;6500;1;Très Faible (1)
VOLKSWAGEN;GOLF V BREAK;2008;135000 - 150000;Diesel;Manuelle;7000;7000.0;7000;7000;1;Très Faible (1)
VOLKSWAGEN;GOLF V BREAK;2008;165000 - 180000;Essence;Manuelle;7100;7100.0;7100;7100;1;Très Faible (1)
VOLKSWAGEN;GOLF V GTI;2005;180000 - 195000;Essence;Manuelle;5990;5990.0;5990;5990;1;Très Faible (1)
VOLKSWAGEN;GOLF V GTI;2008;135000 - 150000;Essence;Auto;17990;17990.0;17990;17990;1;Très Faible (1)
